frame_num, time in sec, dominant OF mag, dominant OF ang, pan, tilt, zoom
5, 0.208541666667, nan, nan, False, False, False
10, 0.417083333333, nan, 232.885299149, False, False, False
15, 0.625625, 3.07830381393, 268.586670619, False, True, False
20, 0.834166666667, 6.73678541183, 269.820202784, False, True, False
25, 1.04270833333, 3.9669175148, 268.45525778, False, True, False
30, 1.25125, 1.36500358582, 269.469622834, False, True, False
35, 1.45979166667, nan, nan, False, True, False
40, 1.66833333333, nan, nan, False, False, False
45, 1.876875, 0.426095247269, 261.881911043, False, True, False
50, 2.08541666667, 8.00001430511, 272.359940325, False, True, False
55, 2.29395833333, 4.49601125717, 268.460503365, False, True, False
60, 2.5025, 2.7572157383, 264.939049074, False, True, False
65, 2.71104166667, 2.18696379662, 265.558765798, False, True, False
70, 2.91958333333, 1.04853177071, 263.48995614, False, True, False
75, 3.128125, 0.541384756565, 254.201226718, False, True, False
80, 3.33666666667, 2.95153093338, 95.8344320558, False, True, False
85, 3.54520833333, 3.57982969284, 93.8087140612, False, True, False
90, 3.75375, 3.79656076431, 92.1711762077, False, True, False
95, 3.96229166667, 3.97142648697, 89.491611034, False, True, False
100, 4.17083333333, 3.86907124519, 91.2793993889, False, True, False
105, 4.379375, 3.73393154144, 93.0314726846, False, True, False
110, 4.58791666667, 3.62619352341, 90.8127745251, False, True, False
115, 4.79645833333, 3.36958193779, 90.7318094627, False, True, False
120, 5.005, 3.48963952065, 90.7944832785, False, True, False
125, 5.21354166667, 2.93891191483, 91.9867884208, False, True, False
130, 5.42208333333, 2.98145914078, 91.1669949657, False, True, False
135, 5.630625, 2.32275366783, 91.245248443, False, True, False
140, 5.83916666667, 2.08361721039, 90.6313851914, False, True, False
145, 6.04770833333, 2.09670877457, 92.2167813807, False, True, False
150, 6.25625, 1.50816810131, 91.6951393433, False, True, False
155, 6.46479166667, 1.58156299591, 90.3532325676, False, True, False
160, 6.67333333333, 1.63698613644, 94.6201063836, False, True, False
165, 6.881875, 1.40973365307, 90.6534398722, False, True, False
170, 7.09041666667, 1.39177298546, 91.4445943441, False, True, False
175, 7.29895833333, 1.1357370615, 91.9992808368, False, True, False
180, 7.5075, 0.787035882473, 91.338330261, False, True, False
185, 7.71604166667, 0.733043015003, 93.8286991947, False, True, False
190, 7.92458333333, 0.6104170084, 94.7766133383, False, True, False
195, 8.133125, 0.494577497244, 93.8953413504, False, True, False
200, 8.34166666667, nan, 105.288779905, False, True, False
205, 8.55020833333, nan, 110.756052637, False, False, False
210, 8.75875, nan, nan, False, False, False
215, 8.96729166667, nan, nan, False, False, False
220, 9.17583333333, nan, nan, False, False, False
225, 9.384375, nan, nan, False, False, False
230, 9.59291666667, nan, nan, False, False, False
235, 9.80145833333, nan, 246.768614863, False, False, False
240, 10.01, nan, 245.065848703, False, False, False
245, 10.2185416667, nan, nan, False, False, False
250, 10.4270833333, nan, nan, False, False, False
255, 10.635625, nan, nan, False, False, False
260, 10.8441666667, nan, nan, False, False, False
265, 11.0527083333, nan, nan, False, False, False
270, 11.26125, nan, nan, False, False, False
275, 11.4697916667, nan, nan, False, False, False
280, 11.6783333333, nan, nan, False, False, False
285, 11.886875, nan, nan, False, False, False
290, 12.0954166667, nan, nan, False, False, False
295, 12.3039583333, nan, nan, False, False, False
300, 12.5125, nan, nan, False, False, False
305, 12.7210416667, nan, nan, False, False, False
310, 12.9295833333, nan, 159.416178096, False, False, False
315, 13.138125, nan, nan, False, False, False
320, 13.3466666667, nan, nan, False, False, False
325, 13.5552083333, nan, nan, False, False, False
330, 13.76375, nan, nan, False, False, False
335, 13.9722916667, nan, nan, False, False, False
340, 14.1808333333, nan, nan, False, False, False
345, 14.389375, nan, nan, False, False, False
350, 14.5979166667, nan, nan, False, False, False
355, 14.8064583333, nan, nan, False, False, False
360, 15.015, nan, nan, False, False, False
365, 15.2235416667, nan, nan, False, False, False
370, 15.4320833333, nan, nan, False, False, False
375, 15.640625, nan, nan, False, False, False
380, 15.8491666667, nan, nan, False, False, False
385, 16.0577083333, nan, nan, False, False, False
390, 16.26625, nan, nan, False, False, False
395, 16.4747916667, nan, nan, False, False, False
400, 16.6833333333, nan, nan, False, False, False
405, 16.891875, nan, nan, False, False, False
410, 17.1004166667, nan, nan, False, False, False
415, 17.3089583333, nan, nan, False, False, False
420, 17.5175, nan, nan, False, False, False
425, 17.7260416667, nan, nan, False, False, False
430, 17.9345833333, nan, nan, False, False, False
435, 18.143125, nan, nan, False, False, False
440, 18.3516666667, nan, nan, False, False, False
445, 18.5602083333, nan, nan, False, False, False
450, 18.76875, nan, nan, False, False, False
455, 18.9772916667, nan, nan, False, False, False
460, 19.1858333333, nan, nan, False, False, False
465, 19.394375, nan, nan, False, False, False
470, 19.6029166667, nan, nan, False, False, False
475, 19.8114583333, nan, nan, False, False, False
480, 20.02, nan, nan, False, False, False
485, 20.2285416667, nan, nan, False, False, False
490, 20.4370833333, nan, nan, False, False, False
495, 20.645625, nan, nan, False, False, False
500, 20.8541666667, nan, nan, False, False, False
505, 21.0627083333, nan, nan, False, False, False
510, 21.27125, nan, nan, False, False, False
515, 21.4797916667, nan, nan, False, False, False
520, 21.6883333333, nan, nan, False, False, False
525, 21.896875, nan, nan, False, False, False
530, 22.1054166667, nan, nan, False, False, False
535, 22.3139583333, nan, nan, False, False, False
540, 22.5225, nan, nan, False, False, False
545, 22.7310416667, nan, nan, False, False, False
