frame_num, time in sec, dominant OF mag, dominant OF ang, pan, tilt, zoom
1035, 34.5345345345, 7.26035451889, nan, False, False, False
1040, 34.7013680347, 6.9230890274, nan, False, False, False
1045, 34.8682015349, nan, nan, False, False, False
1050, 35.035035035, 5.70919275284, nan, False, False, False
1055, 35.2018685352, nan, nan, False, False, False
1060, 35.3687020354, nan, nan, False, False, False
1065, 35.5355355355, nan, nan, False, False, False
1070, 35.7023690357, nan, nan, False, False, False
1075, 35.8692025359, 5.23740339279, nan, False, False, False
1080, 36.036036036, nan, nan, False, False, False
1085, 36.2028695362, nan, nan, False, False, False
1090, 36.3697030364, nan, nan, False, False, False
1095, 36.5365365365, nan, nan, False, False, False
1100, 36.7033700367, nan, nan, False, False, False
1105, 36.8702035369, nan, nan, False, False, False
1110, 37.037037037, nan, nan, False, False, False
1115, 37.2038705372, nan, nan, False, False, False
1120, 37.3707040374, nan, nan, False, False, False
1125, 37.5375375375, nan, nan, False, False, False
1130, 37.7043710377, nan, nan, False, False, False
1135, 37.8712045379, nan, nan, False, False, False
1140, 38.038038038, nan, nan, False, False, False
1145, 38.2048715382, nan, nan, False, False, False
1150, 38.3717050384, 7.1945476532, 162.797435924, True, False, False
1155, 38.5385385385, 5.76982975006, 278.851160866, True, False, False
1160, 38.7053720387, 6.88033294678, 239.553694797, True, False, False
1165, 38.8722055389, 5.3189573288, 239.026076344, True, False, False
1170, 39.039039039, 6.04170751572, 241.017377016, True, False, False
1175, 39.2058725392, 3.16318893433, nan, False, True, False
1180, 39.3727060394, 8.32167816162, nan, False, False, False
1185, 39.5395395395, 1.02345860004, nan, False, False, False
1190, 39.7063730397, 1.16517162323, nan, False, False, False
1195, 39.8732065399, 1.4756783247, 244.260350834, False, False, False
1200, 40.04004004, nan, 240.572267248, False, False, False
1205, 40.2068735402, 7.05487823486, nan, False, False, False
1210, 40.3737070404, 2.55412077904, 318.348314346, True, False, False
1215, 40.5405405405, 3.80277943611, 183.313425398, True, False, False
1220, 40.7073740407, 3.314016819, 180.197383816, True, False, False
1225, 40.8742075409, 3.00929641724, 181.418061564, True, False, False
1230, 41.041041041, 1.98010623455, 178.237529335, True, False, False
1235, 41.2078745412, 6.55306768417, 161.848995856, True, False, False
1240, 41.3747080414, 8.8407793045, 133.44340023, True, False, False
1245, 41.5415415415, 7.20061302185, 173.721244331, True, False, False
1250, 41.7083750417, 7.76074504852, 204.930332083, True, False, False
1255, 41.8752085419, 5.88030195236, nan, True, False, False
1260, 42.042042042, 3.81195306778, 280.00811295, False, False, False
1265, 42.2088755422, nan, 218.624793067, False, False, False
1270, 42.3757090424, nan, 276.755167055, False, False, False
1275, 42.5425425425, nan, 220.400054855, False, False, False
1280, 42.7093760427, 4.06407117844, nan, False, False, False
1285, 42.8762095429, 0.972508370876, nan, False, False, False
1290, 43.043043043, nan, nan, False, False, False
1295, 43.2098765432, nan, nan, False, False, False
1300, 43.3767100434, nan, nan, False, False, False
1305, 43.5435435435, nan, nan, False, False, False
1310, 43.7103770437, 8.74464511871, nan, False, False, False
1315, 43.8772105439, 7.32287549973, 245.003010963, False, True, False
1320, 44.044044044, 3.77944993973, 310.362238602, False, True, False
1325, 44.2108775442, 3.87946486473, 84.5940580406, False, True, False
1330, 44.3777110444, 9.33078289032, 48.9602508009, False, True, False
1335, 44.5445445445, 8.53143310547, nan, False, True, False
1340, 44.7113780447, 10.9716510773, 186.675654319, True, False, False
1345, 44.8782115449, 10.7835464478, 180.745752383, True, False, False
1350, 45.045045045, 9.73425483704, 174.611176999, True, False, False
1355, 45.2118785452, 8.17492961884, 177.849028175, True, False, False
1360, 45.3787120454, 6.22354269028, nan, True, False, False
1365, 45.5455455455, 3.63704276085, nan, False, False, False
1370, 45.7123790457, nan, nan, False, False, False
1375, 45.8792125459, nan, nan, False, False, False
1380, 46.046046046, nan, 143.841898788, False, False, False
1385, 46.2128795462, 6.27389478683, nan, False, False, False
1390, 46.3797130464, 10.5048828125, nan, False, False, False
1395, 46.5465465465, 9.33328819275, 190.072389355, False, False, False
1400, 46.7133800467, 5.95503902435, 146.027258794, False, False, False
1405, 46.8802135469, 12.4061822891, 177.751670659, False, False, False
1410, 47.047047047, nan, nan, False, False, False
1415, 47.2138805472, nan, nan, False, False, False
1420, 47.3807140474, nan, nan, False, False, False
1425, 47.5475475475, nan, nan, False, False, False
1430, 47.7143810477, nan, nan, False, False, False
1435, 47.8812145479, nan, nan, False, False, False
1440, 48.048048048, nan, nan, False, False, False
1445, 48.2148815482, 7.34779405594, 156.064481327, False, False, False
1450, 48.3817150484, 7.47417116165, 155.486852229, False, False, False
1455, 48.5485485485, nan, nan, False, False, False
1460, 48.7153820487, 5.1462802887, nan, False, False, False
1465, 48.8822155489, 5.74089384079, nan, False, False, False
1470, 49.049049049, nan, nan, False, False, False
1475, 49.2158825492, nan, nan, False, False, False
1480, 49.3827160494, nan, nan, False, False, False
1485, 49.5495495495, nan, 163.866784001, False, False, False
1490, 49.7163830497, 3.46986985207, 143.828784825, False, False, False
1495, 49.8832165499, 4.53473997116, 115.046435965, False, False, False
1500, 50.0500500501, nan, 153.804658598, False, False, False
1505, 50.2168835502, nan, 135.703769373, False, False, False
1510, 50.3837170504, 4.36757946014, 209.617699665, False, False, False
1515, 50.5505505506, nan, nan, False, False, False
1520, 50.7173840507, nan, 104.418176673, False, False, False
1525, 50.8842175509, nan, 197.016861251, False, False, False
1530, 51.0510510511, nan, 197.796636627, False, False, False
1535, 51.2178845512, nan, nan, False, False, False
1540, 51.3847180514, nan, nan, False, False, False
1545, 51.5515515516, nan, nan, False, False, False
1550, 51.7183850517, nan, nan, False, False, False
1555, 51.8852185519, nan, nan, False, False, False
1560, 52.0520520521, nan, nan, False, False, False
1565, 52.2188855522, nan, nan, False, False, False
1570, 52.3857190524, nan, nan, False, False, False
1575, 52.5525525526, nan, nan, False, False, False
1580, 52.7193860527, nan, 210.27970892, False, False, False
1585, 52.8862195529, nan, nan, False, False, False
1590, 53.0530530531, nan, nan, False, False, False
1595, 53.2198865532, nan, nan, False, False, False
1600, 53.3867200534, nan, nan, False, False, False
1605, 53.5535535536, nan, nan, False, False, False
1610, 53.7203870537, nan, nan, False, False, False
1615, 53.8872205539, nan, nan, False, False, False
1620, 54.0540540541, nan, nan, False, False, False
1625, 54.2208875542, nan, nan, False, False, False
1630, 54.3877210544, nan, nan, False, False, False
1635, 54.5545545546, nan, nan, False, False, False
1640, 54.7213880547, nan, nan, False, False, False
1645, 54.8882215549, nan, nan, False, False, False
1650, 55.0550550551, nan, nan, False, False, False
1655, 55.2218885552, nan, nan, False, False, False
1660, 55.3887220554, nan, nan, False, False, False
1665, 55.5555555556, nan, nan, False, False, False
1670, 55.7223890557, nan, nan, False, False, False
1675, 55.8892225559, nan, nan, False, False, False
1680, 56.0560560561, nan, nan, False, False, False
1685, 56.2228895562, nan, nan, False, False, False
1690, 56.3897230564, nan, nan, False, False, False
1695, 56.5565565566, nan, nan, False, False, False
1700, 56.7233900567, nan, 177.632825367, False, False, False
1705, 56.8902235569, nan, 182.778170793, False, False, False
1710, 57.0570570571, nan, nan, False, False, False
1715, 57.2238905572, nan, nan, False, False, False
1720, 57.3907240574, nan, nan, False, False, False
1725, 57.5575575576, nan, nan, False, False, False
1730, 57.7243910577, nan, nan, False, False, False
1735, 57.8912245579, 3.14351415634, nan, False, False, False
1740, 58.0580580581, 4.88034725189, nan, False, False, False
1745, 58.2248915582, nan, nan, False, False, False
1750, 58.3917250584, 6.65185308456, nan, False, False, False
1755, 58.5585585586, 5.53668689728, nan, False, False, False
1760, 58.7253920587, 5.79682636261, 178.274931451, False, False, False
1765, 58.8922255589, 6.38073205948, nan, False, False, False
1770, 59.0590590591, nan, nan, False, False, False
1775, 59.2258925592, 5.34676265717, nan, False, False, False
1780, 59.3927260594, 1.59233880043, 316.889877713, True, False, False
1785, 59.5595595596, 0.839035630226, 153.314428601, True, False, False
1790, 59.7263930597, 2.11711406708, 91.078619148, True, False, False
1795, 59.8932265599, 2.13473176956, 87.8599129922, True, False, False
1800, 60.0600600601, 6.98594999313, nan, True, False, False
1805, 60.2268935602, 5.42627763748, 222.008154593, False, False, False
1810, 60.3937270604, 8.57679080963, nan, False, False, False
1815, 60.5605605606, 6.15785694122, nan, False, False, False
1820, 60.7273940607, nan, nan, False, False, False
1825, 60.8942275609, nan, 173.522185298, False, False, False
1830, 61.0610610611, nan, nan, False, False, False
1835, 61.2278945612, nan, 182.991108771, False, False, False
1840, 61.3947280614, nan, 189.369672173, False, False, False
1845, 61.5615615616, nan, 217.115785714, False, False, False
1850, 61.7283950617, nan, 167.965116069, False, False, False
1855, 61.8952285619, nan, nan, False, False, False
1860, 62.0620620621, nan, nan, False, False, False
1865, 62.2288955622, nan, nan, False, False, False
1870, 62.3957290624, nan, nan, False, False, False
1875, 62.5625625626, nan, nan, False, False, False
1880, 62.7293960627, nan, nan, False, False, False
1885, 62.8962295629, nan, nan, False, False, False
1890, 63.0630630631, nan, nan, False, False, False
1895, 63.2298965632, nan, nan, False, False, False
1900, 63.3967300634, nan, nan, False, False, False
1905, 63.5635635636, nan, nan, False, False, False
1910, 63.7303970637, nan, nan, False, False, False
1915, 63.8972305639, nan, nan, False, False, False
1920, 64.0640640641, nan, nan, False, False, False
1925, 64.2308975642, nan, nan, False, False, False
1930, 64.3977310644, nan, nan, False, False, False
1935, 64.5645645646, nan, nan, False, False, False
1940, 64.7313980647, nan, nan, False, False, False
1945, 64.8982315649, nan, nan, False, False, False
1950, 65.0650650651, nan, nan, False, False, False
1955, 65.2318985652, nan, nan, False, False, False
1960, 65.3987320654, nan, nan, False, False, False
1965, 65.5655655656, nan, nan, False, False, False
1970, 65.7323990657, nan, nan, False, False, False
1975, 65.8992325659, nan, nan, False, False, False
1980, 66.0660660661, nan, nan, False, False, False
1985, 66.2328995662, nan, nan, False, False, False
1990, 66.3997330664, nan, nan, False, False, False
1995, 66.5665665666, nan, nan, False, False, False
2000, 66.7334000667, nan, nan, False, False, False
2005, 66.9002335669, nan, nan, False, False, False
2010, 67.0670670671, nan, nan, False, False, False
2015, 67.2339005672, nan, nan, False, False, False
2020, 67.4007340674, nan, nan, False, False, False
2025, 67.5675675676, nan, nan, False, False, False
2030, 67.7344010677, nan, nan, False, False, False
2035, 67.9012345679, nan, nan, False, False, False
2040, 68.0680680681, nan, nan, False, False, False
2045, 68.2349015682, nan, nan, False, False, False
2050, 68.4017350684, nan, nan, False, False, False
2055, 68.5685685686, nan, nan, False, False, False
2060, 68.7354020687, nan, nan, False, False, False
2065, 68.9022355689, nan, nan, False, False, False
2070, 69.0690690691, nan, nan, False, False, False
2075, 69.2359025692, nan, nan, False, False, False
2080, 69.4027360694, nan, nan, False, False, False
2085, 69.5695695696, nan, nan, False, False, False
2090, 69.7364030697, nan, nan, False, False, False
2095, 69.9032365699, nan, nan, False, False, False
2100, 70.0700700701, nan, 0.0, False, False, False
