frame_num, time in sec, dominant OF mag, dominant OF ang, pan, tilt, zoom
1140, 45.6, nan, nan, False, False, False
1145, 45.8, nan, nan, False, False, False
1150, 46.0, nan, nan, False, False, False
1155, 46.2, nan, nan, False, False, False
1160, 46.4, nan, nan, False, False, False
1165, 46.6, nan, nan, False, False, False
1170, 46.8, 10.5696325302, nan, False, False, False
1175, 47.0, nan, nan, False, False, False
1180, 47.2, nan, 168.989316595, False, False, False
1185, 47.4, nan, 139.075710823, False, False, False
1190, 47.6, nan, nan, False, False, False
1195, 47.8, 8.25098609924, 193.524763113, False, False, False
1200, 48.0, nan, nan, False, False, False
1205, 48.2, 7.00858736038, 148.877879226, False, False, False
1210, 48.4, 7.23569440842, 269.770697572, False, False, False
1215, 48.6, 7.01541566849, nan, False, False, False
1220, 48.8, 6.09995126724, nan, False, False, False
1225, 49.0, nan, nan, False, False, False
1230, 49.2, 6.84565591812, nan, False, False, False
1235, 49.4, 7.99229431152, nan, False, False, False
1240, 49.6, nan, nan, False, False, False
1245, 49.8, nan, nan, False, False, False
1250, 50.0, 8.57961654663, 144.314520558, False, False, False
1255, 50.2, nan, nan, False, False, False
1260, 50.4, 7.75483036041, nan, False, False, False
1265, 50.6, nan, nan, False, False, False
1270, 50.8, 5.71246671677, nan, False, False, False
1275, 51.0, 6.62551879883, nan, False, False, False
1280, 51.2, nan, nan, False, False, False
1285, 51.4, nan, nan, False, False, False
1290, 51.6, nan, nan, False, False, False
1295, 51.8, nan, nan, False, False, False
1300, 52.0, nan, nan, False, False, False
1305, 52.2, nan, 62.5303886817, False, False, False
1310, 52.4, nan, nan, False, False, False
1315, 52.6, nan, nan, False, False, False
1320, 52.8, nan, nan, False, False, False
1325, 53.0, nan, nan, False, False, False
1330, 53.2, nan, nan, False, False, False
1335, 53.4, 8.83343029022, nan, False, False, False
1340, 53.6, 7.28466653824, nan, False, False, False
1345, 53.8, nan, nan, False, False, False
1350, 54.0, nan, nan, False, False, False
1355, 54.2, nan, nan, False, False, False
1360, 54.4, nan, nan, False, False, False
1365, 54.6, nan, nan, False, False, False
1370, 54.8, nan, nan, False, False, False
1375, 55.0, nan, nan, False, False, False
1380, 55.2, nan, nan, False, False, False
1385, 55.4, 12.8112602234, 276.663150747, False, False, False
1390, 55.6, nan, nan, False, False, False
1395, 55.8, nan, nan, False, False, False
1400, 56.0, nan, nan, False, False, False
1405, 56.2, nan, 195.966309854, False, False, False
1410, 56.4, 11.7367277145, 193.652938443, False, False, False
1415, 56.6, 12.2520904541, 195.978112421, False, False, False
1420, 56.8, 11.5242404938, nan, False, False, False
1425, 57.0, 12.4698629379, 189.023859695, False, False, False
1430, 57.2, nan, 177.899161764, False, False, False
1435, 57.4, nan, nan, False, False, False
1440, 57.6, nan, nan, False, False, False
1445, 57.8, nan, nan, False, False, False
1450, 58.0, 5.77845048904, nan, False, False, False
1455, 58.2, 5.4050526619, nan, False, False, False
1460, 58.4, nan, nan, False, False, False
1465, 58.6, nan, nan, False, False, False
1470, 58.8, 5.43586301804, nan, False, False, False
1475, 59.0, nan, nan, False, False, False
1480, 59.2, nan, nan, False, False, False
1485, 59.4, nan, nan, False, False, False
1490, 59.6, nan, nan, False, False, False
1495, 59.8, nan, nan, False, False, False
1500, 60.0, 6.44584417343, nan, False, False, False
1505, 60.2, 8.62195491791, nan, False, False, False
1510, 60.4, 8.63447570801, nan, False, False, False
1515, 60.6, nan, nan, False, False, False
1520, 60.8, nan, nan, False, False, False
1525, 61.0, nan, nan, False, False, False
1530, 61.2, nan, nan, False, False, False
1535, 61.4, nan, nan, False, False, False
1540, 61.6, nan, nan, False, False, False
1545, 61.8, nan, nan, False, False, False
1550, 62.0, nan, nan, False, False, False
1555, 62.2, nan, nan, False, False, False
1560, 62.4, nan, nan, False, False, False
1565, 62.6, nan, nan, False, False, False
1570, 62.8, nan, nan, False, False, False
1575, 63.0, nan, nan, False, False, False
1580, 63.2, nan, nan, False, False, False
1585, 63.4, nan, nan, False, False, False
1590, 63.6, nan, nan, False, False, False
1595, 63.8, nan, nan, False, False, False
1600, 64.0, nan, nan, False, False, False
1605, 64.2, nan, nan, False, False, False
1610, 64.4, nan, nan, False, False, False
1615, 64.6, nan, nan, False, False, False
1620, 64.8, nan, nan, False, False, False
1625, 65.0, nan, nan, False, False, False
1630, 65.2, nan, nan, False, False, False
1635, 65.4, nan, nan, False, False, False
1640, 65.6, nan, nan, False, False, False
1645, 65.8, nan, nan, False, False, False
1650, 66.0, nan, nan, False, False, False
1655, 66.2, nan, nan, False, False, False
1660, 66.4, nan, nan, False, False, False
1665, 66.6, nan, nan, False, False, False
1670, 66.8, nan, nan, False, False, False
1675, 67.0, nan, nan, False, False, False
1680, 67.2, nan, nan, False, False, False
1685, 67.4, nan, nan, False, False, False
1690, 67.6, nan, nan, False, False, False
1695, 67.8, nan, nan, False, False, False
1700, 68.0, nan, nan, False, False, False
1705, 68.2, nan, nan, False, False, False
1710, 68.4, nan, nan, False, False, False
1715, 68.6, nan, nan, False, False, False
1720, 68.8, nan, nan, False, False, False
1725, 69.0, nan, nan, False, False, False
1730, 69.2, nan, nan, False, False, False
1735, 69.4, nan, nan, False, False, False
1740, 69.6, nan, nan, False, False, False
1745, 69.8, nan, nan, False, False, False
1750, 70.0, nan, nan, False, False, False
1755, 70.2, nan, nan, False, False, False
1760, 70.4, nan, nan, False, False, False
1765, 70.6, nan, nan, False, False, False
1770, 70.8, nan, nan, False, False, False
1775, 71.0, nan, nan, False, False, False
1780, 71.2, nan, nan, False, False, False
1785, 71.4, nan, nan, False, False, False
1790, 71.6, nan, nan, False, False, False
1795, 71.8, nan, nan, False, False, False
