frame_num, time in sec, dominant OF mag, dominant OF ang, pan, tilt, zoom
5, 0.208541875209, nan, nan, False, False, False
10, 0.417083750417, 0.950004756451, 303.443557501, True, False, False
15, 0.625625625626, 3.49147462845, 200.652174795, True, False, False
20, 0.834167500834, 3.95112085342, 167.060935626, True, False, False
25, 1.04270937604, 3.63713335991, 182.423246843, True, False, False
30, 1.25125125125, 1.25480985641, 183.46766473, True, False, False
35, 1.45979312646, nan, 201.160108643, True, False, False
40, 1.66833500167, nan, nan, False, False, False
45, 1.87687687688, nan, nan, False, False, False
50, 2.08541875209, nan, nan, False, False, False
55, 2.29396062729, nan, nan, False, False, False
60, 2.5025025025, nan, nan, False, False, False
65, 2.71104437771, nan, nan, False, False, False
70, 2.91958625292, nan, nan, False, False, False
75, 3.12812812813, nan, nan, False, False, False
80, 3.33667000334, nan, nan, False, False, False
85, 3.54521187855, nan, nan, False, False, False
90, 3.75375375375, nan, nan, False, False, False
95, 3.96229562896, nan, nan, False, False, False
100, 4.17083750417, nan, nan, False, False, False
105, 4.37937937938, nan, 173.307662717, False, False, False
110, 4.58792125459, nan, 169.728165478, False, False, False
115, 4.7964631298, 4.40750265121, 169.270897974, False, False, False
120, 5.00500500501, 5.54482269287, nan, False, False, False
125, 5.21354688021, 6.00694131851, nan, False, False, False
130, 5.42208875542, 4.77033090591, nan, False, False, False
135, 5.63063063063, 5.30342435837, nan, False, False, False
140, 5.83917250584, 5.40620517731, nan, False, False, False
145, 6.04771438105, 5.23035478592, nan, False, False, False
150, 6.25625625626, 5.29539394379, 190.351457224, False, False, False
155, 6.46479813146, 6.10349273682, 180.440675154, False, False, False
160, 6.67334000667, 7.63588047028, nan, False, False, False
165, 6.88188188188, 7.05163192749, nan, False, False, False
170, 7.09042375709, 6.73186302185, nan, False, False, False
175, 7.2989656323, 7.21138095856, nan, False, False, False
180, 7.50750750751, 5.98006772995, nan, False, False, False
185, 7.71604938272, 6.1940164566, nan, False, False, False
190, 7.92459125792, 6.42733764648, nan, False, False, False
195, 8.13313313313, 6.55092954636, nan, False, False, False
200, 8.34167500834, 7.15512418747, 191.644698902, False, False, False
205, 8.55021688355, 6.06069135666, nan, False, False, False
210, 8.75875875876, 5.68357181549, 182.309906684, False, False, False
215, 8.96730063397, 6.71383047104, 174.245857501, False, False, False
220, 9.17584250918, 7.87338399887, nan, False, False, False
225, 9.38438438438, 8.32727146149, nan, False, False, False
230, 9.59292625959, 7.38141202927, nan, False, False, False
235, 9.8014681348, 6.57754898071, nan, False, False, False
240, 10.01001001, 5.85784292221, nan, False, False, False
245, 10.2185518852, 5.37957239151, nan, False, False, False
250, 10.4270937604, 5.2636051178, nan, False, False, False
255, 10.6356356356, 3.8141207695, nan, False, False, False
260, 10.8441775108, 3.77249956131, nan, False, False, False
265, 11.0527193861, 4.35500812531, nan, False, False, False
270, 11.2612612613, nan, nan, False, False, False
275, 11.4698031365, nan, nan, False, False, False
280, 11.6783450117, nan, nan, False, False, False
285, 11.8868868869, 3.10316562653, nan, False, False, False
290, 12.0954287621, 2.95815587044, nan, False, False, False
295, 12.3039706373, nan, nan, False, False, False
300, 12.5125125125, nan, nan, False, False, False
305, 12.7210543877, nan, 192.649119201, False, False, False
310, 12.9295962629, nan, nan, False, False, False
315, 13.1381381381, 8.31035041809, 291.168969902, False, False, False
320, 13.3466800133, 10.6427669525, 236.18616565, False, False, False
325, 13.5552218886, 5.92759132385, nan, False, False, False
330, 13.7637637638, 6.37040519714, nan, False, False, False
335, 13.972305639, 7.86062431335, nan, False, False, False
340, 14.1808475142, 8.80811500549, 184.398455589, False, False, False
345, 14.3893893894, 2.65257334709, 139.609503767, False, False, False
350, 14.5979312646, nan, 187.890512746, False, False, False
355, 14.8064731398, 5.33408737183, 181.108285164, False, False, False
360, 15.015015015, 6.05945777893, 169.63109483, False, False, False
365, 15.2235568902, 7.56694793701, 168.460400406, False, False, False
370, 15.4320987654, 7.70179319382, nan, False, False, False
375, 15.6406406406, 8.07855796814, nan, False, False, False
380, 15.8491825158, 8.65740871429, 174.111002246, False, False, False
385, 16.0577243911, 7.12964773178, nan, False, False, False
390, 16.2662662663, 8.96055030823, 167.716278617, False, False, False
395, 16.4748081415, 9.17118453979, nan, False, False, False
400, 16.6833500167, 9.70634841919, nan, False, False, False
405, 16.8918918919, 8.45363330841, nan, False, False, False
410, 17.1004337671, 7.94130754471, nan, False, False, False
415, 17.3089756423, 6.79917478561, nan, False, False, False
420, 17.5175175175, 6.34528923035, 179.031374902, False, False, False
425, 17.7260593927, 6.05410146713, 181.126262222, False, False, False
430, 17.9346012679, 5.54441404343, nan, False, False, False
435, 18.1431431431, 5.43607950211, 177.068159968, True, False, False
440, 18.3516850184, 4.94214296341, 178.030970754, True, False, False
445, 18.5602268936, 4.41049432755, 179.219464651, True, False, False
450, 18.7687687688, 3.8141746521, 182.593332214, True, False, False
455, 18.977310644, 3.55263137817, 178.215918617, True, False, False
460, 19.1858525192, 3.25692820549, 181.248768495, True, False, False
465, 19.3943943944, 3.54589724541, 185.978606193, True, False, False
470, 19.6029362696, 3.37654614449, 178.971405841, True, False, False
475, 19.8114781448, 3.63579773903, 167.724461184, True, False, False
480, 20.02002002, 2.70048689842, 187.94228558, True, False, False
485, 20.2285618952, nan, 236.770638598, True, False, False
490, 20.4371037704, nan, 237.325468524, False, False, False
495, 20.6456456456, nan, nan, False, False, False
500, 20.8541875209, nan, nan, False, False, False
505, 21.0627293961, nan, nan, False, False, False
