frame_num, time in sec, dominant OF mag, dominant OF ang, pan, tilt, zoom
225, 9.38438438438, nan, nan, False, False, False
230, 9.59292625959, nan, nan, False, False, False
235, 9.8014681348, nan, nan, False, False, False
240, 10.01001001, nan, nan, False, False, False
245, 10.2185518852, 7.26465082169, nan, False, False, False
250, 10.4270937604, nan, nan, False, False, False
255, 10.6356356356, nan, nan, False, False, False
260, 10.8441775108, nan, nan, False, False, False
265, 11.0527193861, nan, nan, False, False, False
270, 11.2612612613, nan, nan, False, False, False
275, 11.4698031365, nan, nan, False, False, False
280, 11.6783450117, nan, nan, False, False, False
285, 11.8868868869, 8.51307678223, nan, False, False, False
290, 12.0954287621, 2.17279100418, 313.695316276, True, False, False
295, 12.3039706373, 1.59513783455, 309.729134708, True, False, False
300, 12.5125125125, 1.69819509983, 314.31432266, True, False, False
305, 12.7210543877, 1.07169556618, 311.12795745, True, False, False
310, 12.9295962629, 1.07998049259, 317.572432177, True, False, False
315, 13.1381381381, 0.648525476456, 249.052739405, True, False, False
320, 13.3466800133, 0.627857863903, 299.26277139, True, False, False
325, 13.5552218886, 1.19812202454, 220.637130721, True, False, False
330, 13.7637637638, 7.39774799347, nan, True, False, False
335, 13.972305639, nan, 91.5046043862, False, False, False
340, 14.1808475142, nan, nan, False, False, False
345, 14.3893893894, nan, 245.09715829, False, False, False
350, 14.5979312646, nan, 256.274926791, False, False, False
355, 14.8064731398, nan, 291.395486296, False, False, False
360, 15.015015015, nan, nan, False, False, False
365, 15.2235568902, nan, nan, False, False, False
370, 15.4320987654, nan, nan, False, False, False
375, 15.6406406406, nan, nan, False, False, False
380, 15.8491825158, nan, nan, False, False, False
385, 16.0577243911, nan, nan, False, False, False
390, 16.2662662663, nan, nan, False, False, False
395, 16.4748081415, nan, nan, False, False, False
400, 16.6833500167, nan, nan, False, False, False
405, 16.8918918919, 2.42927479744, 320.846387733, True, False, False
410, 17.1004337671, 0.539006829262, 41.4001910313, True, False, False
415, 17.3089756423, 1.45102620125, 315.955425872, True, False, False
420, 17.5175175175, 0.915148198605, 243.285109103, True, False, False
425, 17.7260593927, nan, nan, True, False, False
430, 17.9346012679, nan, nan, False, False, False
435, 18.1431431431, nan, nan, False, False, False
440, 18.3516850184, nan, nan, False, False, False
445, 18.5602268936, nan, nan, False, False, False
450, 18.7687687688, nan, nan, False, False, False
455, 18.977310644, nan, nan, False, False, False
460, 19.1858525192, nan, nan, False, False, False
465, 19.3943943944, nan, nan, False, False, False
470, 19.6029362696, nan, nan, False, False, False
475, 19.8114781448, nan, nan, False, False, False
480, 20.02002002, nan, nan, False, False, False
485, 20.2285618952, nan, 194.252861278, False, False, False
490, 20.4371037704, nan, nan, False, False, False
495, 20.6456456456, nan, nan, False, False, False
500, 20.8541875209, 0.649599134922, 260.346894329, False, False, False
505, 21.0627293961, 0.671686589718, 241.496965579, False, False, False
510, 21.2712712713, nan, 289.701080288, False, False, False
515, 21.4798131465, nan, 275.537262364, False, False, False
520, 21.6883550217, nan, 274.563195426, False, False, False
525, 21.8968968969, nan, 124.570192196, False, False, False
530, 22.1054387721, nan, 138.777559406, False, False, False
535, 22.3139806473, nan, nan, False, False, False
540, 22.5225225225, nan, 182.885213518, False, False, False
545, 22.7310643977, nan, nan, False, False, False
550, 22.9396062729, 6.7810254097, nan, False, False, False
555, 23.1481481481, nan, 128.967044512, False, False, False
560, 23.3566900234, 3.8464910984, nan, False, False, False
565, 23.5652318986, 4.89272546768, nan, False, False, False
570, 23.7737737738, nan, nan, False, False, False
575, 23.982315649, nan, nan, False, False, False
580, 24.1908575242, 2.65283441544, nan, False, False, False
585, 24.3993993994, 6.01642560959, 273.735977555, False, False, False
590, 24.6079412746, nan, 236.776212032, False, False, False
595, 24.8164831498, nan, 97.5763488602, False, False, False
600, 25.025025025, nan, nan, False, False, False
605, 25.2335669002, nan, 108.679845884, False, False, False
610, 25.4421087754, nan, 173.279057885, False, False, False
615, 25.6506506507, nan, 240.588741664, False, False, False
620, 25.8591925259, nan, 317.716221319, False, False, False
625, 26.0677344011, nan, 271.184628693, False, False, False
630, 26.2762762763, nan, nan, False, False, False
635, 26.4848181515, nan, nan, False, False, False
640, 26.6933600267, 2.58443498611, 245.616307309, False, False, False
645, 26.9019019019, nan, 273.895967907, False, False, False
650, 27.1104437771, nan, 269.34960275, False, False, False
655, 27.3189856523, 2.03625464439, 296.933840807, False, False, False
660, 27.5275275275, nan, 281.609846951, False, False, False
665, 27.7360694027, nan, 270.744655227, False, False, False
670, 27.9446112779, nan, 289.093712546, False, False, False
675, 28.1531531532, nan, 195.179881873, False, False, False
680, 28.3616950284, 0.832231640816, 160.789551553, False, False, False
685, 28.5702369036, nan, 97.475822136, False, False, False
690, 28.7787787788, nan, 143.527655445, False, False, False
695, 28.987320654, nan, nan, False, False, False
700, 29.1958625292, 6.55551147461, 170.443286285, False, False, False
705, 29.4044044044, nan, nan, False, False, False
710, 29.6129462796, nan, nan, False, False, False
715, 29.8214881548, nan, nan, False, False, False
720, 30.03003003, nan, nan, False, False, False
725, 30.2385719052, nan, nan, False, False, False
730, 30.4471137804, nan, nan, False, False, False
735, 30.6556556557, nan, nan, False, False, False
740, 30.8641975309, nan, nan, False, False, False
745, 31.0727394061, nan, nan, False, False, False
750, 31.2812812813, nan, nan, False, False, False
755, 31.4898231565, nan, nan, False, False, False
760, 31.6983650317, 1.83934879303, 287.121864253, False, False, False
765, 31.9069069069, 4.39743232727, 263.92719753, False, False, False
770, 32.1154487821, 6.65674495697, 254.805561856, False, False, False
775, 32.3239906573, nan, 226.266108182, False, False, False
780, 32.5325325325, nan, nan, False, False, False
785, 32.7410744077, nan, nan, False, False, False
790, 32.9496162829, nan, nan, False, False, False
795, 33.1581581582, nan, nan, False, False, False
800, 33.3667000334, nan, 185.589708882, False, False, False
805, 33.5752419086, nan, 210.011241505, False, False, False
810, 33.7837837838, nan, nan, False, False, False
815, 33.992325659, nan, nan, False, False, False
820, 34.2008675342, nan, 136.759320468, False, False, False
825, 34.4094094094, nan, 154.063386164, False, False, False
830, 34.6179512846, nan, nan, False, False, False
835, 34.8264931598, nan, nan, False, False, False
840, 35.035035035, nan, 252.605312037, False, False, False
845, 35.2435769102, nan, 222.744339703, False, False, False
850, 35.4521187855, nan, nan, False, False, False
855, 35.6606606607, nan, nan, False, False, False
860, 35.8692025359, nan, nan, False, False, False
865, 36.0777444111, nan, nan, False, False, False
870, 36.2862862863, nan, 184.348048793, False, False, False
875, 36.4948281615, nan, 192.486437755, False, False, False
880, 36.7033700367, nan, 176.965515885, False, False, False
885, 36.9119119119, nan, nan, False, False, False
890, 37.1204537871, 1.37294757366, 55.5075403657, False, False, False
895, 37.3289956623, 0.644694805145, 301.248662551, False, False, False
900, 37.5375375375, nan, nan, False, False, False
905, 37.7460794127, nan, 170.184340153, False, False, False
910, 37.954621288, 6.33869886398, nan, False, False, False
915, 38.1631631632, 1.1231982708, 312.85744331, False, False, False
920, 38.3717050384, nan, 281.727817979, False, False, False
925, 38.5802469136, 4.60353565216, nan, False, False, False
930, 38.7887887888, 4.66527175903, 74.1676308386, False, False, False
935, 38.997330664, 2.49775767326, 73.3808203669, False, False, False
940, 39.2058725392, nan, 89.3189848329, False, False, False
945, 39.4144144144, nan, nan, False, False, False
950, 39.6229562896, nan, nan, False, False, False
955, 39.8314981648, nan, nan, False, False, False
960, 40.04004004, nan, nan, False, False, False
965, 40.2485819152, nan, nan, False, False, False
970, 40.4571237905, nan, nan, False, False, False
975, 40.6656656657, nan, nan, False, False, False
980, 40.8742075409, 4.57213878632, nan, False, False, False
985, 41.0827494161, nan, 233.269428987, False, False, False
990, 41.2912912913, nan, 248.908677055, False, False, False
995, 41.4998331665, nan, 283.877005303, False, False, False
1000, 41.7083750417, nan, 286.761530793, False, False, False
1005, 41.9169169169, nan, nan, False, False, False
1010, 42.1254587921, nan, nan, False, False, False
1015, 42.3340006673, nan, nan, False, False, False
1020, 42.5425425425, nan, nan, False, False, False
1025, 42.7510844178, nan, nan, False, False, False
1030, 42.959626293, nan, nan, False, False, False
1035, 43.1681681682, nan, 248.155033982, False, False, False
1040, 43.3767100434, nan, 247.048707261, False, False, False
1045, 43.5852519186, nan, 246.569801717, False, False, False
1050, 43.7937937938, nan, 247.702165119, False, False, False
1055, 44.002335669, nan, 265.292279137, False, False, False
1060, 44.2108775442, nan, nan, False, False, False
1065, 44.4194194194, nan, 282.922691272, False, False, False
1070, 44.6279612946, nan, nan, False, False, False
1075, 44.8365031698, nan, 143.855490865, False, False, False
1080, 45.045045045, 7.39663505554, nan, False, False, False
1085, 45.2535869203, nan, nan, False, False, False
1090, 45.4621287955, nan, nan, False, False, False
1095, 45.6706706707, nan, nan, False, False, False
1100, 45.8792125459, nan, nan, False, False, False
1105, 46.0877544211, nan, 245.227423658, False, False, False
1110, 46.2962962963, nan, 223.227384341, False, False, False
1115, 46.5048381715, nan, 212.333533144, False, False, False
1120, 46.7133800467, nan, nan, False, False, False
1125, 46.9219219219, nan, 88.7056611662, False, False, False
1130, 47.1304637971, nan, 141.232821167, False, False, False
1135, 47.3390056723, nan, nan, False, False, False
1140, 47.5475475475, nan, 201.3874993, False, False, False
1145, 47.7560894228, 2.64359211922, 174.454424158, False, False, False
1150, 47.964631298, 1.44893622398, 186.577026387, False, False, False
1155, 48.1731731732, 2.8832886219, 230.453096106, False, False, False
1160, 48.3817150484, nan, 248.642955375, False, False, False
1165, 48.5902569236, nan, 215.015229336, False, False, False
1170, 48.7987987988, nan, 249.722972207, False, False, False
1175, 49.007340674, nan, nan, False, False, False
1180, 49.2158825492, nan, 172.81744638, False, False, False
1185, 49.4244244244, nan, nan, False, False, False
1190, 49.6329662996, nan, 82.0032033638, False, False, False
1195, 49.8415081748, nan, 95.1252603444, False, False, False
1200, 50.0500500501, nan, 109.514208133, False, False, False
1205, 50.2585919253, 3.17670154572, 91.8923337348, False, False, False
1210, 50.4671338005, 3.39426326752, 89.0421026243, False, False, False
1215, 50.6756756757, 2.85093641281, 75.8215338253, False, False, False
1220, 50.8842175509, 4.00650548935, nan, False, False, False
1225, 51.0927594261, nan, nan, False, False, False
1230, 51.3013013013, nan, nan, False, False, False
1235, 51.5098431765, nan, nan, False, False, False
1240, 51.7183850517, nan, nan, False, False, False
1245, 51.9269269269, nan, nan, False, False, False
1250, 52.1354688021, nan, nan, False, False, False
1255, 52.3440106773, nan, nan, False, False, False
1260, 52.5525525526, nan, nan, False, False, False
1265, 52.7610944278, nan, 178.932979196, False, False, False
1270, 52.969636303, nan, 174.705761459, False, False, False
1275, 53.1781781782, nan, 178.441027991, False, False, False
1280, 53.3867200534, nan, 180.198954759, False, False, False
1285, 53.5952619286, nan, 177.79972787, False, False, False
1290, 53.8038038038, nan, nan, False, False, False
1295, 54.012345679, nan, nan, False, False, False
1300, 54.2208875542, nan, nan, False, False, False
1305, 54.4294294294, nan, nan, False, False, False
1310, 54.6379713046, nan, nan, False, False, False
1315, 54.8465131798, nan, nan, False, False, False
1320, 55.0550550551, nan, nan, False, False, False
1325, 55.2635969303, nan, nan, False, False, False
1330, 55.4721388055, nan, nan, False, False, False
1335, 55.6806806807, nan, nan, False, False, False
1340, 55.8892225559, nan, nan, False, False, False
1345, 56.0977644311, nan, nan, False, False, False
1350, 56.3063063063, nan, nan, False, False, False
1355, 56.5148481815, nan, nan, False, False, False
1360, 56.7233900567, nan, nan, False, False, False
1365, 56.9319319319, nan, 178.853202587, False, False, False
1370, 57.1404738071, 1.8181476593, nan, False, False, False
1375, 57.3490156823, 1.3379727602, nan, False, False, False
1380, 57.5575575576, nan, nan, False, False, False
1385, 57.7660994328, nan, nan, False, False, False
1390, 57.974641308, nan, nan, False, False, False
1395, 58.1831831832, nan, nan, False, False, False
1400, 58.3917250584, 7.21813154221, nan, False, False, False
1405, 58.6002669336, nan, nan, False, False, False
1410, 58.8088088088, nan, 132.356088755, False, False, False
1415, 59.017350684, nan, 128.108803922, False, False, False
1420, 59.2258925592, nan, nan, False, False, False
1425, 59.4344344344, nan, nan, False, False, False
1430, 59.6429763096, nan, 185.820733201, False, False, False
1435, 59.8515181849, nan, nan, False, False, False
1440, 60.0600600601, 7.77694606781, nan, False, False, False
1445, 60.2686019353, nan, 187.648259596, False, False, False
1450, 60.4771438105, nan, 180.949251039, False, False, False
1455, 60.6856856857, nan, 184.619685416, False, False, False
1460, 60.8942275609, nan, nan, False, False, False
1465, 61.1027694361, nan, 180.658968, False, False, False
1470, 61.3113113113, nan, 199.067010832, False, False, False
1475, 61.5198531865, nan, 176.851711273, False, False, False
1480, 61.7283950617, nan, 183.207625768, False, False, False
1485, 61.9369369369, 6.6737279892, nan, False, False, False
1490, 62.1454788121, nan, nan, False, False, False
1495, 62.3540206874, nan, nan, False, False, False
1500, 62.5625625626, nan, 162.152679727, False, False, False
1505, 62.7711044378, nan, nan, False, False, False
1510, 62.979646313, nan, nan, False, False, False
1515, 63.1881881882, nan, nan, False, False, False
1520, 63.3967300634, nan, nan, False, False, False
1525, 63.6052719386, nan, nan, False, False, False
1530, 63.8138138138, nan, 145.449861923, False, False, False
1535, 64.022355689, nan, nan, False, False, False
1540, 64.2308975642, nan, nan, False, False, False
1545, 64.4394394394, nan, nan, False, False, False
1550, 64.6479813146, nan, nan, False, False, False
1555, 64.8565231899, nan, nan, False, False, False
1560, 65.0650650651, nan, nan, False, False, False
1565, 65.2736069403, nan, nan, False, False, False
1570, 65.4821488155, nan, nan, False, False, False
1575, 65.6906906907, nan, 87.276901705, False, False, False
1580, 65.8992325659, nan, 183.841399021, False, False, False
1585, 66.1077744411, nan, 109.0522961, False, False, False
1590, 66.3163163163, 5.43609333038, nan, False, False, False
1595, 66.5248581915, nan, nan, False, False, False
1600, 66.7334000667, nan, nan, False, False, False
1605, 66.9419419419, nan, nan, False, False, False
1610, 67.1504838172, nan, nan, False, False, False
1615, 67.3590256924, nan, 109.513258737, False, False, False
1620, 67.5675675676, nan, 253.10765879, False, False, False
1625, 67.7761094428, nan, nan, False, False, False
1630, 67.984651318, nan, nan, False, False, False
1635, 68.1931931932, nan, nan, False, False, False
1640, 68.4017350684, 6.35338640213, nan, False, False, False
1645, 68.6102769436, nan, 151.084522101, False, False, False
1650, 68.8188188188, nan, nan, False, False, False
1655, 69.027360694, nan, 212.151522263, False, False, False
1660, 69.2359025692, nan, nan, False, False, False
1665, 69.4444444444, nan, nan, False, False, False
1670, 69.6529863197, nan, 173.395594572, False, False, False
1675, 69.8615281949, nan, nan, False, False, False
1680, 70.0700700701, 6.12684011459, nan, False, False, False
1685, 70.2786119453, nan, nan, False, False, False
1690, 70.4871538205, nan, nan, False, False, False
1695, 70.6956956957, nan, nan, False, False, False
1700, 70.9042375709, nan, nan, False, False, False
1705, 71.1127794461, nan, nan, False, False, False
1710, 71.3213213213, nan, nan, False, False, False
1715, 71.5298631965, nan, nan, False, False, False
1720, 71.7384050717, nan, nan, False, False, False
1725, 71.9469469469, nan, nan, False, False, False
1730, 72.1554888222, nan, nan, False, False, False
1735, 72.3640306974, nan, nan, False, False, False
1740, 72.5725725726, nan, nan, False, False, False
1745, 72.7811144478, nan, nan, False, False, False
1750, 72.989656323, nan, nan, False, False, False
1755, 73.1981981982, nan, nan, False, False, False
1760, 73.4067400734, nan, nan, False, False, False
1765, 73.6152819486, nan, nan, False, False, False
1770, 73.8238238238, nan, nan, False, False, False
1775, 74.032365699, nan, nan, False, False, False
1780, 74.2409075742, nan, nan, False, False, False
1785, 74.4494494494, nan, nan, False, False, False
1790, 74.6579913247, nan, nan, False, False, False
1795, 74.8665331999, 5.95721483231, 75.005811163, False, False, False
1800, 75.0750750751, 4.58349847794, 32.3009891134, False, False, False
1805, 75.2836169503, nan, 68.955479332, False, False, False
1810, 75.4921588255, nan, 72.4618184141, False, False, False
1815, 75.7007007007, nan, nan, False, False, False
1820, 75.9092425759, nan, 131.700814067, False, False, False
1825, 76.1177844511, 7.46692371368, nan, False, False, False
1830, 76.3263263263, 6.40140151978, 67.192095243, False, True, False
1835, 76.5348682015, 5.22412014008, 110.101727345, False, True, False
1840, 76.7434100767, 7.00850296021, 73.3812028575, False, True, False
1845, 76.951951952, 7.39268493652, 107.261953254, False, True, False
1850, 77.1604938272, 6.59784698486, 72.9072492008, False, True, False
1855, 77.3690357024, 8.08035373688, 45.098055448, False, True, False
1860, 77.5775775776, 9.73308181763, 42.205381542, False, True, False
1865, 77.7861194528, 10.4744367599, 43.782496127, False, True, False
1870, 77.994661328, 7.03232908249, 47.8299637763, False, True, False
1875, 78.2032032032, 5.54257965088, 37.5378215085, True, False, False
1880, 78.4117450784, 4.44020843506, 38.5312212969, True, False, False
1885, 78.6202869536, 5.07369375229, nan, True, False, False
1890, 78.8288288288, nan, 66.7180323033, False, False, False
1895, 79.037370704, 3.44067239761, 69.9335077796, False, False, False
1900, 79.2459125792, 5.93428564072, nan, False, False, False
1905, 79.4544544545, nan, nan, False, False, False
1910, 79.6629963297, nan, nan, False, False, False
1915, 79.8715382049, nan, nan, False, False, False
1920, 80.0800800801, nan, nan, False, False, False
1925, 80.2886219553, nan, nan, False, False, False
1930, 80.4971638305, nan, nan, False, False, False
1935, 80.7057057057, nan, nan, False, False, False
1940, 80.9142475809, 7.05253362656, nan, False, False, False
1945, 81.1227894561, 2.4061434269, 167.829932965, False, False, False
1950, 81.3313313313, 1.91978883743, 193.835140569, False, False, False
1955, 81.5398732065, nan, 200.083110754, False, False, False
1960, 81.7484150817, nan, nan, False, False, False
1965, 81.956956957, nan, 264.27236797, False, False, False
1970, 82.1654988322, nan, nan, False, False, False
1975, 82.3740407074, nan, nan, False, False, False
1980, 82.5825825826, 6.22200202942, nan, False, False, False
1985, 82.7911244578, nan, nan, False, False, False
1990, 82.999666333, nan, nan, False, False, False
1995, 83.2082082082, nan, nan, False, False, False
2000, 83.4167500834, nan, nan, False, False, False
2005, 83.6252919586, nan, nan, False, False, False
2010, 83.8338338338, nan, nan, False, False, False
2015, 84.042375709, nan, nan, False, False, False
2020, 84.2509175843, nan, nan, False, False, False
2025, 84.4594594595, 9.04063415527, nan, False, False, False
2030, 84.6680013347, nan, nan, False, False, False
2035, 84.8765432099, 2.89478754997, 83.1523758615, False, True, False
2040, 85.0850850851, 1.71825516224, 105.041609019, False, True, False
2045, 85.2936269603, 1.3395524025, 93.4888631325, False, True, False
2050, 85.5021688355, 2.26209163666, 104.09061446, False, True, False
2055, 85.7107107107, 1.54786336422, 292.325020401, False, True, False
2060, 85.9192525859, 1.17508339882, 310.787868671, False, True, False
2065, 86.1277944611, 3.96039628983, 292.556126681, False, True, False
2070, 86.3363363363, 7.88054704666, 306.482745795, False, True, False
2075, 86.5448782115, 5.40946292877, 297.106808518, False, True, False
2080, 86.7534200868, 1.59799599648, 156.933800484, True, False, False
2085, 86.961961962, 3.01266336441, 153.575983865, False, True, False
2090, 87.1705038372, 1.881909132, 162.180109766, True, False, False
2095, 87.3790457124, 2.54290604591, 129.171513055, True, False, False
2100, 87.5875875876, 8.05192470551, nan, True, False, False
2105, 87.7961294628, nan, nan, False, False, False
2110, 88.004671338, nan, nan, False, False, False
2115, 88.2132132132, nan, nan, False, False, False
2120, 88.4217550884, nan, nan, False, False, False
2125, 88.6302969636, nan, 202.893132541, False, False, False
2130, 88.8388388388, nan, nan, False, False, False
2135, 89.047380714, nan, 79.7612552405, False, False, False
2140, 89.2559225893, nan, 189.267588165, False, False, False
2145, 89.4644644645, nan, 82.0715735574, False, False, False
2150, 89.6730063397, nan, 128.190629588, False, False, False
2155, 89.8815482149, 6.39031028748, nan, False, False, False
2160, 90.0900900901, nan, nan, False, False, False
2165, 90.2986319653, nan, nan, False, False, False
2170, 90.5071738405, nan, nan, False, False, False
2175, 90.7157157157, nan, nan, False, False, False
2180, 90.9242575909, nan, nan, False, False, False
2185, 91.1327994661, nan, nan, False, False, False
2190, 91.3413413413, nan, nan, False, False, False
2195, 91.5498832165, nan, nan, False, False, False
2200, 91.7584250918, nan, nan, False, False, False
2205, 91.966966967, nan, nan, False, False, False
2210, 92.1755088422, nan, nan, False, False, False
2215, 92.3840507174, nan, nan, False, False, False
2220, 92.5925925926, nan, nan, False, False, False
2225, 92.8011344678, nan, nan, False, False, False
2230, 93.009676343, nan, nan, False, False, False
2235, 93.2182182182, nan, nan, False, False, False
2240, 93.4267600934, nan, nan, False, False, False
2245, 93.6353019686, nan, nan, False, False, False
2250, 93.8438438438, 6.56034660339, nan, False, False, False
2255, 94.0523857191, 5.60933923721, 54.3614141324, True, False, False
2260, 94.2609275943, 4.38554954529, 128.536851877, True, False, False
2265, 94.4694694695, 5.65946340561, 252.029581732, True, False, False
2270, 94.6780113447, 3.4630048275, 271.771150697, True, False, False
2275, 94.8865532199, 3.92838573456, 302.325127685, True, False, False
2280, 95.0950950951, 3.47328066826, 248.401166678, True, False, False
2285, 95.3036369703, 2.05410075188, nan, False, True, False
2290, 95.5121788455, 8.04300498962, nan, False, False, False
2295, 95.7207207207, nan, 185.823547239, False, False, False
2300, 95.9292625959, nan, nan, False, False, False
2305, 96.1378044711, nan, 179.079992188, False, False, False
2310, 96.3463463463, nan, nan, False, False, False
2315, 96.5548882216, nan, 196.598908315, False, False, False
2320, 96.7634300968, nan, 209.782839979, False, False, False
2325, 96.971971972, nan, nan, False, False, False
2330, 97.1805138472, nan, nan, False, False, False
2335, 97.3890557224, nan, 154.300612294, False, False, False
2340, 97.5975975976, nan, 159.541935539, False, False, False
2345, 97.8061394728, 8.98644828796, nan, False, False, False
2350, 98.014681348, nan, 247.600094772, False, False, False
2355, 98.2232232232, 3.27302050591, nan, False, False, False
2360, 98.4317650984, 5.35817861557, nan, False, False, False
2365, 98.6403069736, nan, nan, False, False, False
2370, 98.8488488488, nan, nan, False, False, False
2375, 99.0573907241, nan, nan, False, False, False
2380, 99.2659325993, nan, nan, False, False, False
2385, 99.4744744745, nan, 142.313848867, False, False, False
2390, 99.6830163497, nan, 65.4322901732, False, False, False
2395, 99.8915582249, nan, nan, False, False, False
2400, 100.1001001, nan, nan, False, False, False
2405, 100.308641975, nan, nan, False, False, False
2410, 100.517183851, nan, 186.238317306, False, False, False
2415, 100.725725726, 8.69210147858, nan, False, False, False
2420, 100.934267601, nan, 58.5385529231, False, False, False
2425, 101.142809476, 4.67994403839, 313.533714, True, False, False
2430, 101.351351351, 7.95711755753, 322.579589216, True, False, False
2435, 101.559893227, 7.09853982925, 333.244492473, True, False, False
2440, 101.768435102, 6.22992515564, 302.101780499, True, False, False
2445, 101.976976977, 8.16702651978, nan, True, False, False
2450, 102.185518852, 13.1623840332, 208.445803128, False, False, False
2455, 102.394060727, 12.109375, nan, False, False, False
2460, 102.602602603, 10.3313779831, nan, False, False, False
2465, 102.811144478, 11.1336889267, nan, False, False, False
2470, 103.019686353, 10.1141576767, nan, False, False, False
2475, 103.228228228, 12.0970716476, nan, False, False, False
2480, 103.436770103, 8.75832653046, nan, False, False, False
2485, 103.645311979, nan, nan, False, False, False
2490, 103.853853854, 5.16410064697, 242.031250296, False, False, False
2495, 104.062395729, 8.63840389252, 94.4050988587, False, False, False
2500, 104.270937604, 11.3950691223, nan, False, False, False
2505, 104.479479479, 13.2019062042, 261.529500603, False, True, False
2510, 104.688021355, 6.45338249207, 276.42821956, False, True, False
2515, 104.89656323, 8.73365974426, 271.24771232, False, True, False
2520, 105.105105105, 4.74887657166, 122.697190401, False, True, False
2525, 105.31364698, 6.3975148201, 234.857338686, False, True, False
2530, 105.522188856, 8.48196029663, nan, False, True, False
2535, 105.730730731, nan, nan, False, False, False
2540, 105.939272606, nan, nan, False, False, False
2545, 106.147814481, nan, nan, False, False, False
2550, 106.356356356, nan, nan, False, False, False
2555, 106.564898232, nan, nan, False, False, False
2560, 106.773440107, nan, nan, False, False, False
2565, 106.981981982, nan, nan, False, False, False
2570, 107.190523857, nan, nan, False, False, False
2575, 107.399065732, nan, nan, False, False, False
2580, 107.607607608, nan, nan, False, False, False
2585, 107.816149483, nan, nan, False, False, False
2590, 108.024691358, nan, nan, False, False, False
2595, 108.233233233, nan, nan, False, False, False
2600, 108.441775108, nan, nan, False, False, False
2605, 108.650316984, nan, nan, False, False, False
2610, 108.858858859, nan, nan, False, False, False
2615, 109.067400734, nan, nan, False, False, False
2620, 109.275942609, nan, nan, False, False, False
2625, 109.484484484, nan, nan, False, False, False
2630, 109.69302636, nan, nan, False, False, False
2635, 109.901568235, nan, nan, False, False, False
2640, 110.11011011, nan, nan, False, False, False
2645, 110.318651985, nan, nan, False, False, False
2650, 110.527193861, nan, nan, False, False, False
2655, 110.735735736, nan, nan, False, False, False
2660, 110.944277611, nan, nan, False, False, False
2665, 111.152819486, nan, nan, False, False, False
2670, 111.361361361, nan, nan, False, False, False
2675, 111.569903237, nan, nan, False, False, False
2680, 111.778445112, nan, nan, False, False, False
2685, 111.986986987, nan, nan, False, False, False
2690, 112.195528862, nan, nan, False, False, False
2695, 112.404070737, nan, nan, False, False, False
2700, 112.612612613, nan, nan, False, False, False
2705, 112.821154488, nan, nan, False, False, False
2710, 113.029696363, nan, nan, False, False, False
2715, 113.238238238, nan, nan, False, False, False
2720, 113.446780113, nan, nan, False, False, False
