frame_num, time in sec, dominant OF mag, dominant OF ang, pan, tilt, zoom
430, 17.9346012679, 8.05019950867, nan, False, False, False
435, 18.1431431431, nan, nan, False, False, False
440, 18.3516850184, nan, nan, False, False, False
445, 18.5602268936, 6.11327838898, nan, False, False, False
450, 18.7687687688, 7.55551528931, nan, False, False, False
455, 18.977310644, 6.28649520874, nan, False, False, False
460, 19.1858525192, 9.03584194183, nan, False, False, False
465, 19.3943943944, 6.31014442444, nan, False, False, False
470, 19.6029362696, 6.45570802689, nan, False, False, False
475, 19.8114781448, 8.61605834961, nan, False, False, False
480, 20.02002002, 7.78911018372, nan, False, False, False
485, 20.2285618952, 7.29465913773, nan, False, False, False
490, 20.4371037704, 6.60572004318, nan, False, False, False
495, 20.6456456456, 7.82868814468, nan, False, False, False
500, 20.8541875209, 6.91890907288, nan, False, False, False
505, 21.0627293961, 8.36934089661, nan, False, False, False
510, 21.2712712713, 6.96005296707, nan, False, False, False
515, 21.4798131465, nan, nan, False, False, False
520, 21.6883550217, nan, nan, False, False, False
525, 21.8968968969, 7.76510572433, nan, False, False, False
530, 22.1054387721, 5.78105258942, nan, False, False, False
535, 22.3139806473, 6.91400098801, nan, False, False, False
540, 22.5225225225, 6.15323352814, nan, False, False, False
545, 22.7310643977, 7.37559843063, nan, False, False, False
550, 22.9396062729, 7.03059911728, nan, False, False, False
555, 23.1481481481, nan, nan, False, False, False
560, 23.3566900234, 7.21925640106, nan, False, False, False
565, 23.5652318986, 7.96772909164, nan, False, False, False
570, 23.7737737738, nan, nan, False, False, False
575, 23.982315649, nan, nan, False, False, False
580, 24.1908575242, nan, nan, False, False, False
585, 24.3993993994, nan, nan, False, False, False
590, 24.6079412746, nan, nan, False, False, False
595, 24.8164831498, nan, nan, False, False, False
600, 25.025025025, nan, nan, False, False, False
605, 25.2335669002, 7.91425037384, 180.938199793, False, False, False
610, 25.4421087754, 6.27333021164, nan, False, False, False
615, 25.6506506507, nan, nan, False, False, False
620, 25.8591925259, nan, nan, False, False, False
625, 26.0677344011, nan, nan, False, False, False
630, 26.2762762763, nan, nan, False, False, False
635, 26.4848181515, 6.20250940323, nan, False, False, False
640, 26.6933600267, 7.60954856873, nan, False, False, False
645, 26.9019019019, 6.95631027222, nan, False, False, False
650, 27.1104437771, 7.7001080513, nan, False, False, False
655, 27.3189856523, 7.4399523735, nan, False, False, False
660, 27.5275275275, 6.20875120163, nan, False, False, False
665, 27.7360694027, nan, nan, False, False, False
670, 27.9446112779, nan, nan, False, False, False
675, 28.1531531532, 6.29965543747, nan, False, False, False
680, 28.3616950284, 6.6883559227, nan, False, False, False
685, 28.5702369036, nan, nan, False, False, False
690, 28.7787787788, nan, nan, False, False, False
695, 28.987320654, nan, nan, False, False, False
700, 29.1958625292, nan, nan, False, False, False
705, 29.4044044044, nan, nan, False, False, False
710, 29.6129462796, nan, nan, False, False, False
715, 29.8214881548, nan, nan, False, False, False
720, 30.03003003, nan, nan, False, False, False
725, 30.2385719052, nan, nan, False, False, False
730, 30.4471137804, nan, nan, False, False, False
735, 30.6556556557, nan, nan, False, False, False
740, 30.8641975309, nan, nan, False, False, False
745, 31.0727394061, nan, nan, False, False, False
750, 31.2812812813, 8.92482376099, nan, False, False, False
755, 31.4898231565, 7.14335155487, nan, False, False, False
760, 31.6983650317, 5.56910085678, nan, False, False, False
765, 31.9069069069, 7.63949632645, nan, False, False, False
770, 32.1154487821, 8.16292190552, nan, False, False, False
775, 32.3239906573, 6.28414392471, nan, False, False, False
780, 32.5325325325, nan, nan, False, False, False
785, 32.7410744077, nan, nan, False, False, False
790, 32.9496162829, nan, nan, False, False, False
795, 33.1581581582, nan, nan, False, False, False
800, 33.3667000334, nan, nan, False, False, False
805, 33.5752419086, nan, nan, False, False, False
810, 33.7837837838, nan, nan, False, False, False
815, 33.992325659, nan, nan, False, False, False
820, 34.2008675342, nan, nan, False, False, False
825, 34.4094094094, nan, nan, False, False, False
830, 34.6179512846, nan, nan, False, False, False
835, 34.8264931598, nan, nan, False, False, False
840, 35.035035035, nan, nan, False, False, False
845, 35.2435769102, nan, nan, False, False, False
850, 35.4521187855, nan, nan, False, False, False
855, 35.6606606607, nan, nan, False, False, False
860, 35.8692025359, nan, nan, False, False, False
865, 36.0777444111, 7.91541481018, nan, False, False, False
870, 36.2862862863, nan, nan, False, False, False
875, 36.4948281615, nan, nan, False, False, False
